title,url,team,topics,score,source,tags,published_at,fetched_at,score_source_w,score_decay,score_sentiment_kicker
Five Things to Know about Saints offensive lineman Luke Fortner,https://www.neworleanssaints.com/news/luke-fortner-offensive-lineman-new-orleans-saints-roster-nfl-2025-jacksonville-jaguars-kentucky-wildcats-five-things-to-know,Saints,['Transaction'],2.3180884239399515,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.4,0.41600240683998607,0.8620800000000001
Five Things to Know about Saints defensive end Jeremiah Martin,https://www.neworleanssaints.com/news/jeremiah-martin-defensive-end-new-orleans-saints-roster-nfl-2025-five-things-to-know-cleveland-browns-washington,Saints,['Transaction'],1.4560085456313763,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.4,0.41600244160896466,0.0
New Orleans Saints acquire OL Luke Fortner from Jaguars in exchange for DT Khalen Saunders,https://www.neworleanssaints.com/news/luke-fortner-center-new-orleans-saints-roster-moves-transactions-august-18-2025,Saints,['Transaction'],1.4560084239399513,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.4,0.41600240683998607,0.0
Morning Break: Saints shuffle defensive line in trade with Jaguars,https://www.neworleanssaints.com/news/morning-break-saints-shuffle-defensive-line-jaguars-trade-khalen-saunders-luke-fortner-new-orleans-news-headlines-8-19-2025,Saints,['Transaction'],1.4560084239399513,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.4,0.41600240683998607,0.0
Former Saint Latavius Murray fondly reflects on seasons in New Orleans,https://www.neworleanssaints.com/news/latavius-murray-retirement-fondly-reflects-on-seasons-in-new-orleans-saints-former-running-back,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
Game Preview: Jaguars vs. Saints | 2025 NFL Preseason Week 2,https://www.neworleanssaints.com/news/jacksonville-jaguars-vs-new-orleans-saints-game-preview-2025-nfl-preseason-week-2-series-history-stats-connections,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"Jaguars vs. Saints: How to Watch, Listen, Stream 8/17/2025",https://www.neworleanssaints.com/news/jacksonville-jaguars-vs-new-orleans-saints-game-how-to-watch-listen-stream-tv-channel-radio-8-17-2025,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.852863+00:00,1.0,1.0,0.0
Morning Break: Saints prepare for Jaguars in home preseason debut,https://www.neworleanssaints.com/news/morning-break-saints-jaguars-preseason-debut-new-orleans-news-headlines-8-16-25,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"Game recap: New Orleans Saints 17, Jacksonville Jaguars 17  | 2025 NFL Preseason Week 2",https://www.neworleanssaints.com/news/2025-nfl-preseason-week-2-new-orleans-saints-jacksonville-jaguars-game-recap,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"Five things to know about the New Orleans Saints for Saturday, August 16",https://www.neworleanssaints.com/news/five-things-know-new-orleans-saints-training-camp-news-saturday-august-16-2025,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"Five things to know about the New Orleans Saints for Sunday, August 17",https://www.neworleanssaints.com/news/five-things-know-new-orleans-saints-vs-jacksonville-jaguars-nfl-preseason-news-sunday-august-17-2025,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"Halftime update: Jacksonville Jaguars 17, New Orleans Saints 3 | 2025 NFL Preseason Week 2",https://www.neworleanssaints.com/news/2025-nfl-preseason-week-2-new-orleans-saints-vs-jacksonville-jaguars-halftime-update,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
Game notes: New Orleans Saints vs. Jacksonville Jaguars | 2025 NFL Preseason Week 2,https://www.neworleanssaints.com/news/2025-nfl-preseason-week-2-new-orleans-saints-jacksonville-jaguars-game-notes,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
Key Takeaways from New Orleans Saints vs Jaguars | 2025 NFL Preseason Week 2,https://www.neworleanssaints.com/news/2025-nfl-preseason-week-2-new-orleans-saints-jacksonville-jaguars-key-takeaways,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"New Orleans Saints rally late, produce 17-17 tie against Jacksonville in preseason home opener",https://www.neworleanssaints.com/news/new-orleans-saints-rally-late-produce-17-17-tie-against-jacksonville-in-preseason-home-opener,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"Postgame Quotes: New Orleans Saints 17, Jacksonville Jaguars 17 | 2025 NFL Preseason Week 1",https://www.neworleanssaints.com/news/2025-nfl-preseason-week-2-new-orleans-saints-jacksonville-jaguars-postgame-quotes,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"Five things to know about the New Orleans Saints for Monday, August 18",https://www.neworleanssaints.com/news/five-things-know-new-orleans-saints-training-camp-news-monday-august-18-2025,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"Morning Break: Saints fight to the end, finish in tie with Jaguars",https://www.neworleanssaints.com/news/morning-break-saints-fight-to-end-jaguars-preseason-tie-new-orleans-news-headlines-monday-8-18-2025,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
"Five things to know about the New Orleans Saints for Tuesday, August 19",https://www.neworleanssaints.com/news/five-things-know-new-orleans-saints-training-camp-news-tuesday-august-19-2025,Saints,[],0.0,https://www.neworleanssaints.com,"TEAM,Saints",,2025-08-19 17:15:56.851863+00:00,1.0,1.0,0.0
🏈 Inside the hidden costs of football: '88 Saints,https://www.espn.com/espn/feature/story/_/id/45530969/1988-saints-brotherhood-nfl,Saints,[],0.0,https://www.espn.com,"ESPN,NFL",,2025-08-19 16:53:27.252494+00:00,1.0,1.0,0.0
